PromptName,PromptSpeed,PromptText
PROMPT_SPACE,normal, 
PROMPT_POINT,fast,POINT
PROMPT_0,fast,0
PROMPT_1,fast,1
PROMPT_2,fast,2
PROMPT_3,fast,3
PROMPT_4,fast,4
PROMPT_5,fast,5
PROMPT_6,fast,6
PROMPT_7,fast,7
PROMPT_8,fast,8
PROMPT_9,fast,9
PROMPT_A,fast,A
PROMPT_B,fast,B
PROMPT_C,fast,C
PROMPT_D,fast,D
PROMPT_E,fast,E
PROMPT_F,fast,F
PROMPT_G,fast,G
PROMPT_H,fast,H
PROMPT_I,fast,I
PROMPT_J,fast,J
PROMPT_K,fast,K
PROMPT_L,fast,L
PROMPT_M,fast,M
PROMPT_N,fast,N
PROMPT_O,fast,O
PROMPT_P,fast,P
PROMPT_Q,fast,Q
PROMPT_R,fast,R
PROMPT_S,fast,S
PROMPT_T,fast,T
PROMPT_U,fast,U
PROMPT_V,fast,V
PROMPT_W,fast,W
PROMPT_X,fast,X
PROMPT_Y,fast,Y
PROMPT_Z,fast,Z
PROMPT_Z2,fast,Z
PROMPT_CHANNEL,normal,KANAL
PROMPT_CONTACT,normal,KONTAKT
PROMPT_DBM,normal,DBM
PROMPT_ENTRY,normal,INDGANG
PROMPT_MEGAHERTZ,normal,megahertz
PROMPT_KILOHERTZ,normal,kilohertz
PROMPT_TALKGROUP,normal,talegruppe
PROMPT_TIMESLOT,normal,TIDSVINDUE
PROMPT_VFO,normal,VFO
PROMPT_SECONDS,normal,Sekunder
PROMPT_Minutes,normal,minutter
PROMPT_Hours,normal,timer
PROMPT_VOLTS,normal,volt
PROMPT_WATT,normal,Watt
PROMPT_WATTS,normal,Watts
PROMPT_MILLIWATTS,normal,milliwatt
PROMPT_PERCENT,normal,procent
PROMPT_RECEIVE,normal,Modtage
PROMPT_Transmit,normal,Transmit
PROMPT_HASH,normal,Hash
PROMPT_STAR,normal,Start
PROMPT_GREEN,normal,Grøn
PROMPT_RED,normal,Rød
PROMPT_VERSION,normal,Version
PROMPT_MODE,normal,Mode
PROMPT_DMR,normal,D M R
PROMPT_FM,normal,F M
PROMPT_WIDE,normal,Bred
PROMPT_NARROW,normal,Smal
PROMPT_PLUS,normal,Plus
PROMPT_MINUS,normal,Minus
PROMPT_TBD1,normal,
PROMPT_TBD2,normal,
PROMPT_TBD3,normal,
PROMPT_TBD4,normal,
PROMPT_TBD5,normal,
PROMPT_TBD6,normal,
PROMPT_TBD7,normal, 
PROMPT_TBD8,normal, 
LANGUAGE_NAME,normal,Dansk
menu,normal,Menu
credits,normal,Credits
zone,normal,Zone
rssi,normal,RSSI
battery,normal,Batteri
contacts,normal,Kontakter
last_heard,normal,Sidst Hørt
firmware_info,normal,Firmware info
options,normal,Valg
display_options,normal,Display Valg
sound_options,normal,Sound options
channel_details,normal,Kanal detaljer
language,normal,Sprog
new_contact,normal,Ny Kontakt
contact_list,normal,Kontakt liste
contact_details,normal,Hotspot mode
hotspot_mode,normal,Kontakt Detaljer
built,normal,Version
zones,normal,Zoner
keypad,normal,Keypad
ptt,normal,PTT
locked,normal,Låst
press_blue_plus_star,normal,Tast Blå + *
to_unlock,normal,Lås op
unlocked,normal,Oplåst
power_off,normal,Lukker Ned...
error,normal,FEJL
rx_only,normal,Kun Rx
out_of_band,normal,Ude af FRQ
timeout,normal,TIMEOUT
tg_entry,normal,Indtast TG
pc_entry,normal,Indtast PC
user_dmr_id,normal,Bruger DMR ID
contact,normal,Kontakt
accept_call,normal,Modtag kald?
private_call,normal,Privat kald
squelch,normal,Squelch
quick_menu,normal,Quick Menu
filter,normal,Filter
all_channels,normal,Alle kanaler
gotoChannel,normal,Goto
scan,normal,Scan
channelToVfo,normal,Kanal --> VFO
vfoToChannel,normal,VFO --> Kanal
vfoToNewChannel,normal,VFO --> Ny Kanal
group,normal,Gruppe
private,normal,Privat
all,normal,Alle
type,normal,Type
timeSlot,normal,Timeslot
none,normal,Ingen
contact_saved,normal,Kontakt Gemt
duplicate,normal,Duplet
tg,normal,TG
pc,normal,PC
ts,normal,TS
mode,normal,Mode
colour_code,normal,Color Code
n_a,normal,N/A
bandwidth,normal,Båndbrede
stepFreq,normal,Step
tot,normal,TOT
off,normal,Fra
zone_skip,normal,Zone Skip
all_skip,normal,Alle Skip
yes,normal,Ja
no,normal,Nej
rx_group,normal,Rx Grp
on,normal,On
timeout_beep,normal,Timeout bip
factory_reset,normal,Fabriksinst
calibration,normal,Justering
band_limits,normal,Åben FRQ
beep_volume,normal,Bip vol
dmr_mic_gain,normal,DMR mic
fm_mic_gain,normal,FM mic
key_long,normal,Lang Tast
key_repeat,normal,Tast rpt
dmr_filter_timeout,normal,Filter tid
brightness,normal,Lys styrke
brightness_off,normal,Min bright
contrast,normal,Kontrast
colour_invert,normal,Sort
colour_normal,normal,Normal
backlight_timeout,normal,Timeout
scan_delay,normal,Scan delay
yes___in_uppercase,normal,JA
no___in_uppercase,normal,NEJ
DISMISS,normal,FORTRYD
scan_mode,normal,Scan mode
hold,normal,Hold
pause,normal,Pause
empty_list,normal,Tøm List
delete_contact_qm,normal,Slet kontakt?
contact_deleted,normal,kontakt slettet
contact_used,normal,Kontakt brugt
in_rx_group,normal,i RX gruppe
select_tx,normal,Valg TX
edit_contact,normal,Rediger Kontakt
delete_contact,normal,Slet Kontakt
group_call,normal,Grupe Kald
all_call,normal,Alle Kald
tone_scan,normal,Tone scan
low_battery,normal,LOW BATTERY !!!
Auto,normal,Auto
manual,normal,Manual
ptt_toggle,normal,PTT toggle
private_call_handling,normal,Handle PC
stop,normal,Stop
one_line,normal,1 line
two_lines,normal,2 lines
new_channel,normal,Ny kanal
priority_order,normal,Order
dmr_beep,normal,DMR beep
start,normal,Start
both,normal,Both
vox_threshold,normal,VOX Thres.
vox_tail,normal,VOX Tail
audio_prompt,normal,Prompt
silent,normal,Silent
normal,normal,Normal
beep,normal,Beep
voice,normal,Voice
transmitTalkerAlias,normal,TA Tx
squelch_VHF,normal,VHF Squelch
squelch_220,normal,220 Squelch
squelch_UHF,normal,UHF Squelch
display_background_colour,normal,Farve
