PromptName,PromptSpeed,PromptText
PROMPT_SPACE,normal, 
PROMPT_POINT,fast,POINT
PROMPT_0,fast,0
PROMPT_1,fast,1
PROMPT_2,fast,2
PROMPT_3,fast,3
PROMPT_4,fast,4
PROMPT_5,fast,5
PROMPT_6,fast,6
PROMPT_7,fast,7
PROMPT_8,fast,8
PROMPT_9,fast,9
PROMPT_A,fast,A
PROMPT_B,fast,B
PROMPT_C,fast,C
PROMPT_D,fast,D
PROMPT_E,fast,E
PROMPT_F,fast,F
PROMPT_G,fast,G
PROMPT_H,fast,H
PROMPT_I,fast,I
PROMPT_J,fast,J
PROMPT_K,fast,K
PROMPT_L,fast,L
PROMPT_M,fast,M
PROMPT_N,fast,N
PROMPT_O,fast,O
PROMPT_P,fast,P
PROMPT_Q,fast,Q
PROMPT_R,fast,R
PROMPT_S,fast,S
PROMPT_T,fast,T
PROMPT_U,fast,U
PROMPT_V,fast,V
PROMPT_W,fast,W
PROMPT_X,fast,X
PROMPT_Y,fast,Y
PROMPT_Z,fast,Zed
PROMPT_Z2,fast,Z
PROMPT_CHANNEL,normal,Kanał
PROMPT_CONTACT,normal,KONTAKT
PROMPT_DBM,normal,DBM
PROMPT_ENTRY,normal,WEJŚCIE
PROMPT_MEGAHERTZ,normal,MEGAHERTZ
PROMPT_KILOHERTZ,normal,KILOHERTZ
PROMPT_TALKGROUP,normal,ROZMOWA
PROMPT_TIMESLOT,normal,PRZEDZIA? CZASU
PROMPT_VFO,normal,VFO
PROMPT_SECONDS,normal,sekundy
PROMPT_Minutes,normal,Minuty
PROMPT_Hours,normal,godziny
PROMPT_VOLTS,normal,Wolty
PROMPT_WATT,normal,Wat
PROMPT_WATTS,normal,Watts
PROMPT_MILLIWATTS,normal,Miliwatów
PROMPT_PERCENT,normal,Procent
PROMPT_RECEIVE,normal,Otrzyma?
PROMPT_Transmit,normal,Przekaza?
PROMPT_HASH,normal,Haszysz
PROMPT_STAR,normal,Pocz?tek
PROMPT_GREEN,normal,Zielony
PROMPT_RED,normal,Czerwony
PROMPT_VERSION,normal,Wersja
PROMPT_MODE,normal,Tryb
PROMPT_DMR,normal,D M R
PROMPT_FM,normal,F M
PROMPT_WIDE,normal,Szeroki
PROMPT_NARROW,normal,W?ski
PROMPT_PLUS,normal,Plus
PROMPT_MINUS,normal,Minus
PROMPT_TBD1,normal,
PROMPT_TBD2,normal,
PROMPT_TBD3,normal,
PROMPT_TBD4,normal,
PROMPT_TBD5,normal,
PROMPT_TBD6,normal,
PROMPT_TBD7,normal, 
PROMPT_TBD8,normal, 
LANGUAGE_NAME,normal,Polski
menu,normal,J†zyk
credits,normal,Spis
zone,normal,Wspóˆtwórcy
rssi,normal,Strefy
battery,normal,Sygnaˆ
contacts,normal,Bateria
last_heard,normal,Kontakty
firmware_info,normal,Wersja programu
options,normal,Ostatnio aktywne
display_options,normal,Opcje
sound_options,normal,Opcje ekranu
channel_details,normal,Szczegóły kanału
language,normal,Detale kanaˆu
new_contact,normal,Nowy kontakt
contact_list,normal,Lista kontaktów
contact_details,normal,HotSpot
hotspot_mode,normal,Detale kontaktu
built,normal,Kompilacja
zones,normal,Strefy
keypad,normal,Klawiatura
ptt,normal,PTT
locked,normal,zablokowana
press_blue_plus_star,normal,Niebieski + *
to_unlock,normal,aby odblokowa‚
unlocked,normal,Odblokowane
power_off,normal,Wyˆ„czanie...
error,normal,B‡ƒD
rx_only,normal,Tylko odbiór
out_of_band,normal,POZA PASMEM
timeout,normal,CZAS MINƒ‡
tg_entry,normal,Wpisz numer TG
pc_entry,normal,Wpisz numer PC
user_dmr_id,normal,ID u’ytkownika
contact,normal,Kontakt
accept_call,normal,Zaakceptowa‚?
private_call,normal,Prywatne
squelch,normal,Squelch
quick_menu,normal,Szybkie opcje
filter,normal,Filtr
all_channels,normal,Wszystkie
gotoChannel,normal,Idź do kanału
scan,normal,Skanowanie
channelToVfo,normal,Kanał do VFO
vfoToChannel,normal,VFO do Kanał
vfoToNewChannel,normal,VFO do Nowy Kanał
group,normal,Grupa
private,normal,Prywatny
all,normal,Wszystko
type,normal,Typ
timeSlot,normal,TimeSlot
none,normal,Brak
contact_saved,normal,Zapisz kontakt
duplicate,normal,Duplikat
tg,normal,TG
pc,normal,PC
ts,normal,TS
mode,normal,Tryb
colour_code,normal,Kolor kodu
n_a,normal,N/A
bandwidth,normal,Pasmo
stepFreq,normal,Krok
tot,normal,TOT
off,normal,Wyˆ.
zone_skip,normal,Pomi‹ Zone
all_skip,normal,Pomi‹ All
yes,normal,Tak
no,normal,Nie
rx_group,normal,Rx Grup
on,normal,Wˆ.
timeout_beep,normal,Czas bipa
factory_reset,normal,Reset
calibration,normal,Kalibracja
band_limits,normal,Limit pasma
beep_volume,normal,Gˆos bipa
dmr_mic_gain,normal,DMR mic
fm_mic_gain,normal,FM mic
key_long,normal,Key dˆugi
key_repeat,normal,Key krótki
dmr_filter_timeout,normal,Czas filtra
brightness,normal,jasność
brightness_off,normal,Mini jasność
contrast,normal,Kontrast
colour_invert,normal,nwersja
colour_normal,normal,Normalny
backlight_timeout,normal,Œwiecenie
scan_delay,normal,Czas skan.
yes___in_uppercase,normal,TAK
no___in_uppercase,normal,NIE
DISMISS,normal,ODWOŁAĆ
scan_mode,normal,Tryb skan.
hold,normal,Stój
pause,normal,Pauza
empty_list,normal,Lista pusta
delete_contact_qm,normal,Usu‹ kontakt?
contact_deleted,normal,Kontakt usuniety
contact_used,normal,Kontakt istnieje
in_rx_group,normal,W grupie RX
select_tx,normal,Wybierz TX
edit_contact,normal,Edytuj kontakt
delete_contact,normal,Usu‹ kontakt
group_call,normal,Grupy
all_call,normal,‡„cze wszystkich
tone_scan,normal,Skan tonu CTCSS
low_battery,normal,S‡ABA BATERIA!!!
Auto,normal,Automat
manual,normal,Manualny
ptt_toggle,normal,Staˆe PTT
private_call_handling,normal,Zezwól PC
stop,normal,Stop
one_line,normal,1 linia
two_lines,normal,2 linie
new_channel,normal,Nowy kanaˆ
priority_order,normal,Wybór
dmr_beep,normal,Wybór bipa
start,normal,Start
both,normal,Oba
vox_threshold,normal,VOX Thres.
vox_tail,normal,VOX Tail
audio_prompt,normal,Prompt
silent,normal,Silent
normal,normal,Normal
beep,normal,Beep
voice,normal,Voice
transmitTalkerAlias,normal,TA Tx
squelch_VHF,normal,VHF Squelch
squelch_220,normal,220 Squelch
squelch_UHF,normal,UHF Squelch
display_background_colour,normal,Kolor
