PromptName,PromptSpeechPrefix,PromptSpeechPostfix,PromptText
PROMPT_SPACE,,, 
PROMPT_POINT,,,PONTO
PROMPT_0,,,0
PROMPT_1,,,1
PROMPT_2,,,2
PROMPT_3,,,3
PROMPT_4,,,4
PROMPT_5,,,5
PROMPT_6,,,6
PROMPT_7,,,7
PROMPT_8,,,8
PROMPT_9,,,9
PROMPT_A,,,A
PROMPT_B,,,B
PROMPT_C,,,C
PROMPT_D,,,D
PROMPT_E,,,E
PROMPT_F,,,F
PROMPT_G,,,G
PROMPT_H,,,H
PROMPT_I,,,I
PROMPT_J,,,J
PROMPT_K,,,K
PROMPT_L,,,L
PROMPT_M,,,M
PROMPT_N,,,N
PROMPT_O,,,O
PROMPT_P,,,P
PROMPT_Q,,,Q
PROMPT_R,,,R
PROMPT_S,,,S
PROMPT_T,,,T
PROMPT_U,,,U
PROMPT_V,,,V
PROMPT_W,,,W
PROMPT_X,,,X
PROMPT_Y,,,Y
PROMPT_Z,,,Z
PROMPT_Z2,,,Zdois
PROMPT_CHANNEL,,,Canal
PROMPT_CONTACT,,,Contato
PROMPT_MILLISECONDS,,,Milissegundos
PROMPT_MEGAHERTZ,,,MEGAHERTZ
PROMPT_KILOHERTZ,,,KILOHERTZ
PROMPT_TALKGROUP,,,TALKGROUP
PROMPT_TIMESLOT,,,TIMESLOT
PROMPT_VFO,,,VFO
PROMPT_SECONDS,,,Segundos
PROMPT_MINUTES,,,Minutos
PROMPT_VOLTS,,,Volts
PROMPT_WATT,,,Watt
PROMPT_WATTS,,,Watts
PROMPT_MILLIWATTS,,,Milliwatts
PROMPT_PERCENT,,,Por cento
PROMPT_RECEIVE,,,Receber
PROMPT_TRANSMIT,,,Transmite
PROMPT_MODE,,,Modo
PROMPT_DMR,,,D M R
PROMPT_FM,,,F M
PROMPT_PLUS,,,Plus
PROMPT_MINUS,,,Minus
PROMPT_VFO_EXCHANGE_TX_RX,,,Frequências de Tx e Rx Expandidas
PROMPT_VFO_COPY_RX_TO_TX,,,Copia frequencia de Receção para a frequência de Transmissão
PROMPT_VFO_COPY_TX_TO_RX,,,Copia frequência de Transmissão para a frequência de Receção
PROMPT_POWER,,,power
PROMPT_CHANNEL_MODE,,,modo canal
PROMPT_SCAN_MODE,,,modo busca
PROMPT_TIMESLOT_MODE,,,timeslot modo
PROMPT_FILTER_MODE,,,filter modo
PROMPT_ZONE_MODE,,,zona modo
PROMPT_POWER_MODE,,,power modo
PROMPT_COLORCODE_MODE,,,color code modo
PROMPT_HERTZ,,,HERTZ
PROMPT_SETTINGS_UPDATE,,,Update configuração
LANGUAGE_NAME,,,Portugues
PROMPT_UNUSED,,,u
PROMPT_UNUSED2,,,u
menu,,,Menu
credits,,,Creditos
zone,,,Zona
rssi,,,RSSI
battery,,,Bateria
contacts,,,Contactos
last_heard,,,Ultima escutada
firmware_info,,,Versao Firmware
options,,,Opcoes
display_options,,,Opcoes Visor
sound_options,,,Opcoes do som
channel_details,,,Detalhes Canal
language,,,Lingua
new_contact,,,Novo Contacto
dmr_contacts,,,Lista Contactos
contact_details,,,Detalhes Contacto
hotspot_mode,,,Modo Hotspot
built,,,Built
zones,,,Zonas
keypad,,,Teclado
ptt,,,PTT
locked,,,Bloqueado
press_blue_plus_star,,,Prima Azul + *
to_unlock,,,Para Desbloquear
unlocked,,,Desbloqueado
power_off,,,Desligar...
error,,,ERRO
rx_only,,,Apenas Rx
out_of_band,,,FORA DA BANDA
timeout,,,TEMPO ESGOTADO
tg_entry,,,Entrada TG
pc_entry,,,Entrada PC
user_dmr_id,,,D M R I D Utilizador
contact,,,Contacto
accept_call,,,Aceitar Chamada?
private_call,,,Chamada Privada
squelch,,,Squelch
quick_menu,,,Menu Rápido
filter,,,Filtro
all_channels,,,Todos os Canais
gotoChannel,,,Ir para
scan,,,Busca
